,vector,Fitnes
0,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
1,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
2,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
3,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
4,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
5,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
6,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
7,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
8,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
9,[0.242      0.155      0.534      0.071      0.33333333],0.3333333333333333
