,vector,Fitnes
0,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
1,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
2,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
3,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
4,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
5,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
6,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
7,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
8,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
9,[0.421      0.081      0.226      0.272      0.33333333],0.3333333333333333
