,vector,Fitnes
0,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
1,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
2,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
3,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
4,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
5,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
6,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
7,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
8,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
9,[0.17       0.647      0.113      0.072      0.33333333],0.3333333333333333
