Registro,Time,Standar Desviation,Min Fitness,Max Fitness,Best_Fitness_Promedio
0,2.9276610136032106,0.0,14836401.76,14836401.76,14836401.76
1,2.2675750255584717,0.0,13986118.16,13986118.16,13986118.16
2,2.9616913318634035,0.0,15680356.11,15680356.11,15680356.11
3,2.2999085187911987,0.0,15504124.53,15504124.53,15504124.53
4,2.9638601303100587,0.0,15384525.11,15384525.11,15384525.11
5,3.372299575805664,0.0,14684948.35,14684948.35,14684948.35
6,3.200454020500183,0.0,13986929.02,13986929.02,13986929.02
7,3.1462545871734617,0.0,13272343.77,13272343.77,13272343.77
8,3.209728479385376,0.0,16322235.64,16322235.64,16322235.64
9,3.2198674201965334,0.0,15212238.2,15212238.2,15212238.2
10,2.4993935346603395,0.0,15297734.39,15297734.39,15297734.39
11,2.528036117553711,0.0,13304392.95,13304392.95,13304392.95
12,2.5398102045059203,0.0,15729096.05,15729096.05,15729096.05
13,2.5144227743148804,0.0,15460783.83,15460783.83,15460783.83
14,3.292132592201233,0.0,15554534.0,15554534.0,15554534.0
15,2.6119616985321046,0.0,15594478.89,15594478.89,15594478.89
16,2.5491527557373046,0.0,15143236.1,15143236.1,15143236.1
17,2.6098748445510864,0.0,15136950.05,15136950.05,15136950.05
18,3.3622056245803833,0.0,12814276.28,12814276.28,12814276.28
19,3.4215643405914307,0.0,14422501.03,14422501.03,14422501.03
20,3.478033113479614,0.0,15005270.93,15005270.93,15005270.93
21,5.4791998863220215,0.0,13707023.7,13707023.7,13707023.7
22,2.6695037126541137,0.0,19507335.85,19507335.85,19507335.85
23,2.6285411596298216,0.0,15335914.43,15335914.43,15335914.43
24,3.3996739864349363,0.0,16239472.57,16239472.57,16239472.57
25,2.8529967069625854,0.0,16379516.5,16379516.5,16379516.5
26,3.476456069946289,0.0,15308452.93,15308452.93,15308452.93
27,3.5004305124282835,0.0,15513818.91,15513818.91,15513818.91
28,2.682214856147766,0.0,16599818.96,16599818.96,16599818.96
29,3.5323019504547117,0.0,15507827.08,15507827.08,15507827.08
30,3.626451277732849,0.0,16012662.03,16012662.03,16012662.03
31,3.554663562774658,0.0,15349382.68,15349382.68,15349382.68
32,2.78818039894104,0.0,15228606.54,15228606.54,15228606.54
33,3.625005841255188,0.0,16371911.89,16371911.89,16371911.89
34,3.529920244216919,0.0,16421768.15,16421768.15,16421768.15
35,2.7847472190856934,0.0,12725984.0,12725984.0,12725984.0
36,2.7655995368957518,0.0,14014564.18,14014564.18,14014564.18
37,2.652267861366272,0.0,16020956.33,16020956.33,16020956.33
38,2.7311557054519655,0.0,15886331.9,15886331.9,15886331.9
39,3.549109125137329,0.0,16169950.55,16169950.55,16169950.55
40,2.7581677436828613,0.0,14694936.34,14694936.34,14694936.34
41,3.559688997268677,0.0,14928981.87,14928981.87,14928981.87
42,2.750016522407532,0.0,16077440.08,16077440.08,16077440.08
43,2.764123463630676,0.0,15549646.82,15549646.82,15549646.82
44,3.602273964881897,0.0,16509169.64,16509169.64,16509169.64
45,2.7931481838226317,0.0,15408944.01,15408944.01,15408944.01
46,2.886921215057373,0.0,14822766.34,14822766.34,14822766.34
47,2.8219258069992064,0.0,14076176.57,14076176.57,14076176.57
48,2.7757661819458006,0.0,14058957.48,14058957.48,14058957.48
49,3.5635323524475098,0.0,16386816.34,16386816.34,16386816.34
50,2.7695192813873293,0.0,17221724.73,17221724.73,17221724.73
51,2.786886429786682,0.0,17037384.62,17037384.62,17037384.62
52,2.8142639875411986,0.0,15382150.3,15382150.3,15382150.3
53,3.607040858268738,0.0,15724146.68,15724146.68,15724146.68
54,2.782813549041748,0.0,15670551.11,15670551.11,15670551.11
55,2.843105363845825,0.0,14055570.77,14055570.77,14055570.77
56,3.6757587671279905,0.0,16082164.85,16082164.85,16082164.85
57,2.780808210372925,0.0,12328837.77,12328837.77,12328837.77
58,2.932353687286377,0.0,17342001.76,17342001.76,17342001.76
59,2.780995726585388,0.0,17041879.64,17041879.64,17041879.64
60,2.9221345663070677,0.0,18309107.86,18309107.86,18309107.86
61,3.5809311628341676,0.0,18413752.57,18413752.57,18413752.57
62,2.9295732021331786,0.0,13949556.4,13949556.4,13949556.4
63,3.5739746570587156,0.0,14145364.38,14145364.38,14145364.38
64,3.5901759386062624,0.0,15073766.27,15073766.27,15073766.27
65,3.590909790992737,0.0,13355431.32,13355431.32,13355431.32
66,3.614879608154297,0.0,19031240.19,19031240.19,19031240.19
67,2.672755312919617,0.0,19453173.66,19453173.66,19453173.66
68,2.7624889373779298,0.0,16591609.59,16591609.59,16591609.59
69,3.5947352409362794,0.0,13255307.96,13255307.96,13255307.96
70,2.757861018180847,0.0,12721039.12,12721039.12,12721039.12
71,4.824494338035583,0.0,16142738.98,16142738.98,16142738.98
72,2.898179030418396,0.0,12943549.09,12943549.09,12943549.09
73,2.7796988010406496,0.0,13449208.71,13449208.71,13449208.71
74,2.751980495452881,0.0,11851395.03,11851395.03,11851395.03
75,2.786802387237549,0.0,11555967.58,11555967.58,11555967.58
76,2.6548807859420775,0.0,12622033.08,12622033.08,12622033.08
77,3.527605676651001,0.0,14080066.08,14080066.08,14080066.08
78,2.7406094312667846,0.0,17301883.5,17301883.5,17301883.5
79,3.5681217432022097,0.0,17478964.28,17478964.28,17478964.28
