,vector,curvaSA,qbest
0,"[-0.     0.001  0.    -0.002  0.01   0.001  0.007  0.012  0.     0.034
  0.002  0.     0.001  0.     0.009  0.075  0.     0.     0.     0.
  0.001  0.     0.     0.     0.047  0.001  0.     0.     0.     0.008
  0.     0.     0.001  0.001  0.002  0.057  0.     0.     0.     0.047
  0.     0.041  0.001  0.019  0.016  0.01   0.019  0.001  0.014  0.012
  0.001  0.     0.003  0.004  0.001  0.001  0.     0.027  0.005  0.
  0.01   0.     0.     0.     0.     0.001  0.001  0.     0.003  0.
  0.001  0.     0.     0.03   0.018  0.006  0.001 -0.001  0.     0.
  0.02   0.     0.001  0.002  0.038  0.     0.016  0.001  0.     0.005
  0.016  0.     0.     0.001  0.025  0.     0.     0.001  0.     0.
  0.     0.     0.     0.     0.023  0.012  0.     0.018  0.001  0.005
  0.     0.     0.001  0.     0.001  0.     0.002  0.001  0.001  0.
  0.014  0.     0.041  0.     0.001  0.001  0.001  0.01   0.    -0.002
  0.001  0.001  0.     0.001  0.004  0.001  0.032  0.     0.001  0.
  0.001  0.     0.019  0.     0.001  0.     0.     0.014  0.     0.
  0.005  0.     0.     0.016  0.     0.     0.     0.     0.     0.001
  0.     0.001  0.005  0.     0.     0.001  0.     0.001  0.     0.052
  0.001  0.023  0.     0.001]",0.8272841051314143,0.8272841051314143
