,ID_LOTE,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,ALTURA_LOT,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor,PENDIENTE_RASTA,NO_CAPAS_RASTA,PH_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,PROFUND_MOTEADOS_RASTA,PROFUND_RAICES_VIVAS_RASTA,prof_efectiva,Porc_A,Porc_Ar,Porc_ArA,Porc_ArL,Porc_FrL,Porc_L,Porc_F,porc.x,porc.y,Porc_AF,Porc_BLANDO,Porc_DURO,Porc_EXT_DURO,Porc_FRIABLE,Porc_FIRME,Porc_EXT_FIRME,Porc_PLASTICO,Porc_MUY_PLASTICO,Temp_Max_Avg_Veg,Temp_Min_Avg_Veg,Temp_Avg_Veg,Diurnal_Range_Avg_Veg,Sol_Ener_Accu_Veg,Temp_Max_34_Freq_Veg,Rain_Accu_Veg,Rain_10_Freq_Veg,Rhum_Avg_Veg,Temp_Max_Avg_For,Temp_Min_Avg_For,Temp_Avg_For,Diurnal_Range_Avg_For,Sol_Ener_Accu_For,Temp_Max_34_Freq_For,Rain_Accu_For,Rain_10_Freq_For,Rhum_Avg_For,Temp_Max_Avg_Mad,Temp_Min_Avg_Mad,Temp_Avg_Mad,Diurnal_Range_Avg_Mad,Sol_Ener_Accu_Mad,Temp_Max_34_Freq_Mad,Rain_Accu_Mad,Rain_10_Freq_Mad,Rhum_Avg_Mad,TIPO_SIEMBRA_Manual,TIPO_SIEMBRA_Mecanizado,MATERIAL_GENETICO_ADV 9293 (Syngenta),MATERIAL_GENETICO_ADV 9339 (Syngenta),MATERIAL_GENETICO_CORPOICA V 114,MATERIAL_GENETICO_Cerato (Syngenta),MATERIAL_GENETICO_DK 1040,MATERIAL_GENETICO_DK 1596,MATERIAL_GENETICO_DK 234,MATERIAL_GENETICO_DK 234 YGRR,MATERIAL_GENETICO_DK7088,MATERIAL_GENETICO_FNC 114,MATERIAL_GENETICO_FNC 3056,MATERIAL_GENETICO_ICA V 109,MATERIAL_GENETICO_ICA V 156,MATERIAL_GENETICO_ICA V 305,MATERIAL_GENETICO_Impacto (Syngenta),MATERIAL_GENETICO_NK254 (Syngenta),MATERIAL_GENETICO_Otro,MATERIAL_GENETICO_P3966 (Pioneer),MATERIAL_GENETICO_P4082 (Pioneer),MATERIAL_GENETICO_PAC 105,MATERIAL_GENETICO_PIONEER 30F32,MATERIAL_GENETICO_PIONEER 30F32HW,MATERIAL_GENETICO_PIONEER 30F35,MATERIAL_GENETICO_PIONEER 30F35 H,MATERIAL_GENETICO_PIONEER 30F35 HRR,MATERIAL_GENETICO_Sinko (Syngenta),MATERIAL_GENETICO_Status (Syngenta),CULT_ANT_Algodón,CULT_ANT_Frijol,CULT_ANT_Maiz,CULT_ANT_Pastos,CULT_ANT_Yuca,METODO_COSECHA_Manual,METODO_COSECHA_Mecanizada,"POBLACION_20DIAS_AJT_0      180000.000000
1      180000.000000
2      180000.000000
3      180000.000000
4      180000.000000
           ...      
993    180000.000000
994     85714.285714
995     90000.000000
996     81818.181818
997     78260.869565
Name: AREA, Length: 882, dtype: float64","POBLACION_20DIAS_AJT_0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",POBLACION_20DIAS_AJT_13500,POBLACION_20DIAS_AJT_15000,POBLACION_20DIAS_AJT_30000,POBLACION_20DIAS_AJT_32000,POBLACION_20DIAS_AJT_33000,POBLACION_20DIAS_AJT_42000,POBLACION_20DIAS_AJT_45000,POBLACION_20DIAS_AJT_50000,POBLACION_20DIAS_AJT_54000,POBLACION_20DIAS_AJT_55000,POBLACION_20DIAS_AJT_56000,POBLACION_20DIAS_AJT_57000,POBLACION_20DIAS_AJT_58000,POBLACION_20DIAS_AJT_58600,POBLACION_20DIAS_AJT_59000,POBLACION_20DIAS_AJT_59700,POBLACION_20DIAS_AJT_59800,POBLACION_20DIAS_AJT_6000,POBLACION_20DIAS_AJT_60000,POBLACION_20DIAS_AJT_60500,POBLACION_20DIAS_AJT_60800,POBLACION_20DIAS_AJT_61000,POBLACION_20DIAS_AJT_61500,POBLACION_20DIAS_AJT_62000,POBLACION_20DIAS_AJT_62500,POBLACION_20DIAS_AJT_63000,POBLACION_20DIAS_AJT_64000,POBLACION_20DIAS_AJT_64200,POBLACION_20DIAS_AJT_65000,POBLACION_20DIAS_AJT_65500,POBLACION_20DIAS_AJT_65750,POBLACION_20DIAS_AJT_66000,POBLACION_20DIAS_AJT_66666,POBLACION_20DIAS_AJT_66700,POBLACION_20DIAS_AJT_66800,POBLACION_20DIAS_AJT_67000,POBLACION_20DIAS_AJT_67600,POBLACION_20DIAS_AJT_68000,POBLACION_20DIAS_AJT_68500,POBLACION_20DIAS_AJT_68750,POBLACION_20DIAS_AJT_69000,POBLACION_20DIAS_AJT_69500,POBLACION_20DIAS_AJT_69800,POBLACION_20DIAS_AJT_70000,POBLACION_20DIAS_AJT_70588,POBLACION_20DIAS_AJT_71000,POBLACION_20DIAS_AJT_71420,POBLACION_20DIAS_AJT_71452,POBLACION_20DIAS_AJT_72000,POBLACION_20DIAS_AJT_72500,POBLACION_20DIAS_AJT_73000,POBLACION_20DIAS_AJT_74000,POBLACION_20DIAS_AJT_75000,POBLACION_20DIAS_AJT_75500,POBLACION_20DIAS_AJT_76000,POBLACION_20DIAS_AJT_77000,POBLACION_20DIAS_AJT_80000,POBLACION_20DIAS_AJT_80500,POBLACION_20DIAS_AJT_84000,POBLACION_20DIAS_AJT_85700,POBLACION_20DIAS_AJT_87500,TERRENO_CIRCUN_RASTA_ONDULADO,TERRENO_CIRCUN_RASTA_ONDULADO Y MONTANOSO,TERRENO_CIRCUN_RASTA_PLANO O LLANO,POSICION_PERFIL_RASTA_LADERA CONCAVA,POSICION_PERFIL_RASTA_LADERA CONVEXA,POSICION_PERFIL_RASTA_LADERA PLANA,POSICION_PERFIL_RASTA_PIE DE UNA ELEVACION,POSICION_PERFIL_RASTA_PLANO,POSICION_PERFIL_RASTA_PLANO CON ONDULACIONES,PEDREG_PERFIL_ROCAS_MUY ROCOSO,PEDREG_PERFIL_ROCAS_SIN ROCAS,ESTRUCTURA_RASTA_ATERRONADA,ESTRUCTURA_RASTA_GRANULAR,ESTRUCTURA_RASTA_MASIVA,ESTRUCTURA_RASTA_SUELTA O POLVOSA,OBSERVA_COSTRAS_DURAS_RASTA_MUY MARCADAS,OBSERVA_COSTRAS_DURAS_RASTA_NO HAY,OBSERVA_COSTRAS_DURAS_RASTA_POCO MARCADAS,SITIO_EXPUESTO_SOL_RASTA_LA MANANA,SITIO_EXPUESTO_SOL_RASTA_LA MANANA Y LA TARDE,SITIO_EXPUESTO_SOL_RASTA_LA TARDE,OBSERVA_COSTRAS_BLANCAS_RASTA_NO HAY,OBSERVA_COSTRAS_BLANCAS_RASTA_POCO MARCADAS,OBSERVA_COSTAS_NEGRAS_RASTA_NO HAY,OBSERVA_COSTAS_NEGRAS_RASTA_POCO MARCADAS,REGION_SECA_ARIDA_RASTA_NO,REGION_SECA_ARIDA_RASTA_SI,OBSERVA_PLANTAS_PEQUENAS_RASTA_MUY AFECTADAS,OBSERVA_PLANTAS_PEQUENAS_RASTA_NO HAY CULTIVO,OBSERVA_PLANTAS_PEQUENAS_RASTA_PLANTAS NORMALES,OBSERVA_PLANTAS_PEQUENAS_RASTA_POCO AFECTADAS,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_ESPACIADO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_MUY BUENO,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_REGULAR,RECUBRIMIENTO_VEGETAL__SUELO_RASTA_SIN COBERTURA,d.interno_BUENO,d.interno_EXCESIVO,d.interno_LENTO A MUY LENTO,drenaje_externo_LENTO,drenaje_externo_NINGUNO,SEM_TRATADAS,DRENAJE,ALMACENAMIENTO_FINCA,CAP_ENDURE_RASTA,MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_RAICES_VIVAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA
353,2543,3255.813953,5.0,51.0,80.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,2.0,2.0,5.0,23.0,5.0,-1.0,25.0,25.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.3775,24.48,28.92875,8.8975,15307.86942,0.45,188.0,0.15,80.9,34.64137931,24.80344828,29.72241379,9.837931034,22929.23636,0.603448276,255.9,0.137931034,78.65133032,33.46153846,24.29960487,28.88057167,9.161933589,14905.22142,0.333333333,128.3,0.153846154,81.24213897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
354,2544,3348.837209,6.0,50.0,84.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,1.0,1.0,5.5,-1.0,-1.0,-1.0,-1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,34.295,24.69,29.4925,9.605,15158.98424,0.65,206.1,0.175,78.85,34.07413793,24.66551724,29.36982759,9.40862069,22128.79011,0.448275862,262.6,0.137931034,79.0823648,33.71627907,24.38336256,29.04982081,9.332916511,16692.95208,0.441860465,175.0,0.162790698,81.24287023,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
355,2545,3813.953488,5.0,51.0,90.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0,0.0,0.0,0,0.0,60.0,0,0,0,3,4.0,2.0,5.5,-1.0,-1.0,-1.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.2775,24.32,28.79875,8.9575,14773.84478,0.375,198.3,0.15,80.55,34.57586207,24.81352741,29.69469474,9.762334655,22604.08164,0.620689655,232.8,0.120689655,78.71069963,33.3755102,24.4122449,28.89387755,8.963265306,18750.21787,0.346938776,159.7,0.142857143,82.26530612,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
356,2607,3296.511628,6.0,42.0,80.0,19,2,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,138.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,5.0,-1.0,-1.0,-1.0,58.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.3175,24.355,28.83625,8.9625,14658.38852,0.4,198.3,0.15,80.7,34.55862069,24.8221481,29.6903844,9.736472586,22774.84608,0.603448276,227.2,0.120689655,78.68581308,33.49677419,24.37741935,28.93709677,9.119354839,11765.41691,0.290322581,122.6,0.193548387,81.75623935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
357,2609,5308.139535,6.0,44.0,78.0,19,2,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,230.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,3.0,2.0,5.5,-1.0,-1.0,-1.0,46.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.2875,24.3525,28.82,8.935,14619.54771,0.375,198.3,0.15,80.675,34.51724138,24.73594121,29.62659129,9.781300172,22745.34443,0.586206897,236.0,0.120689655,78.91759618,33.47096774,24.31935484,28.89516129,9.151612903,11877.40568,0.322580645,113.8,0.193548387,81.64516129,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
358,2610,4651.162791,5.0,44.0,74.0,18,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,92.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,6.0,-1.0,-1.0,-1.0,35.0,70.0,0.0,48.57,0.0,0.0,0.0,0.0,0.0,51.43,0.0,0.0,0.0,51.43,48.57,0.0,0.0,0.0,0.0,0.0,34.3675,24.8875,29.6275,9.48,15771.33664,0.525,98.2,0.05,77.96942897,33.67586207,24.31525155,28.99555681,9.360610517,22303.83284,0.413793103,317.6,0.206896552,81.00764517,33.34615385,24.56923077,28.95769231,8.776923077,9734.646361,0.384615385,44.7,0.038461538,82.69230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
359,2611,6273.255814,6.0,44.0,81.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,101.2,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,5.0,15.0,4.0,-1.0,22.0,22.0,0.0,38.57,0.0,0.0,61.43,0.0,0.0,0.0,0.0,0.0,0.0,38.57,0.0,0.0,61.43,0.0,0.0,0.0,33.3625,24.435,28.89875,8.9275,15294.88735,0.35,145.1,0.1,80.39442897,34.24482759,24.48594121,29.3653844,9.758886379,22731.08104,0.517241379,272.6,0.155172414,79.59385207,33.27058824,24.57647059,28.92352941,8.694117647,12694.6687,0.352941176,89.9,0.117647059,82.44117647,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
360,2612,1674.418605,6.0,40.0,82.0,18,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,80.5,0,0.0,0.0,0,0.0,0.0,0,0,0,2,2.0,2.0,5.5,-1.0,-1.0,-1.0,30.0,30.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2875,24.3525,28.82,8.935,14619.54771,0.375,198.3,0.15,80.675,34.51724138,24.73594121,29.62659129,9.781300172,22745.34443,0.586206897,236.0,0.120689655,78.91759618,33.47096774,24.31935484,28.89516129,9.151612903,11877.40568,0.322580645,113.8,0.193548387,81.64516129,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
361,2613,5018.604651,6.0,44.0,70.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,115.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,3.0,2.0,5.5,-1.0,-1.0,-1.0,20.0,70.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8275,24.73,29.27875,9.0975,15505.82049,0.425,118.3,0.075,79.26942897,33.98965517,24.41869983,29.2041775,9.570955344,22471.86148,0.482758621,306.2,0.189655172,80.24902448,33.39130435,24.46956522,28.93043478,8.92173913,8654.815126,0.347826087,49.4,0.086956522,82.04347826,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
362,2614,4386.046512,6.0,44.0,78.0,19,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0,0.0,0.0,0,0.0,60.0,0,0,0,4,5.0,2.0,5.0,-1.0,-1.0,-1.0,27.0,27.0,0.0,51.43,0.0,0.0,0.0,48.57,0.0,0.0,0.0,0.0,0.0,51.43,0.0,0.0,48.57,0.0,0.0,0.0,33.8275,24.73,29.27875,9.0975,15505.82049,0.425,118.3,0.075,79.26942897,33.98965517,24.41869983,29.2041775,9.570955344,22471.86148,0.482758621,306.2,0.189655172,80.24902448,33.32903226,24.52258065,28.92580645,8.806451613,11662.51809,0.35483871,56.1,0.064516129,82.4516129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
363,2619,3627.906977,6.0,48.0,84.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,184.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,1.0,2.0,5.5,-1.0,-1.0,-1.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.3925,24.5275,28.96,8.865,15260.72866,0.45,188.5,0.15,81.075,34.57241379,24.78448276,29.67844828,9.787931034,22824.09625,0.586206897,255.9,0.137931034,78.72029584,33.56585366,24.31913634,28.942495,9.246717316,15758.62585,0.365853659,128.3,0.146341463,81.08398585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
364,2618,3720.930233,6.0,54.0,79.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,161.0,0,0.0,0.0,0,0.0,30.0,0,0,0,3,1.0,1.0,4.5,28.0,5.0,-1.0,24.0,28.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3075,24.3575,28.8325,8.95,15132.60815,0.35,181.1,0.125,80.44442897,34.31724138,24.54283776,29.43003957,9.77440362,22715.79005,0.534482759,272.6,0.155172414,79.45592103,33.27619048,24.50952381,28.89285714,8.766666667,15872.83825,0.357142857,119.9,0.119047619,82.30952381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
365,2626,3355.813953,7.0,52.0,77.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,115.0,0,0.0,0.0,0,0.0,30.0,0,0,0,4,1.0,2.0,5.0,-1.0,-1.0,-1.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32,24.765,29.5425,9.555,14400.01433,0.675,227.1,0.2,78.75,34.11896552,24.67586207,29.39741379,9.443103448,22709.40709,0.465517241,212.6,0.103448276,78.72029584,33.74871795,24.27139974,29.01005885,9.477318204,15115.50924,0.461538462,192.2,0.179487179,81.16521589,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
366,2628,3441.860465,7.0,55.0,77.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,138.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3,1.0,2.0,5.5,-1.0,-1.0,-1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,33.3225,24.31,28.81625,9.0125,14614.81444,0.375,198.3,0.15,80.5,34.40689655,24.66869983,29.53779819,9.738196723,22731.31063,0.551724138,260.1,0.137931034,79.22794101,33.38095238,24.45238095,28.91666667,8.928571429,15898.18676,0.380952381,111.2,0.119047619,82.11904762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
