ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
3146,2864,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1,1883.72093,5,45,89,42000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3147,2865,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1,1953.488372,5,44,84,42000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3148,2866,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1,2046.511628,5,46,87,42000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3157,2885,Manual,NO,Otro,Maiz,NO,Manual,NO,1.2,2072.093023,6,46,83,42000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3158,2886,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1,2354.651163,5,47,85,42000,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3159,2887,Manual,NO,Otro,Maiz,NO,Manual,NO,1,2046.511628,5,47,84,42000,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3160,2888,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1,3674.418605,5,46,90,42000,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3161,2889,Mecanizado,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.2,2354.651163,5,47,86,74000,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3164,2890,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1.2,3044.186047,5,46,90,42000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3165,2891,Manual,NO,Sinko (Syngenta),Maiz,SI,Manual,NO,1,2697.674419,5,26,112,52000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
3170,2906,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,4,5274.418605,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,2907,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,3.5,5180.232558,5,47,82,68000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,3
3172,2908,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,8,4709.302326,5,46,95,73000,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,2
3173,2909,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,10,5180.232558,5,46,95,73000,6,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,2
3174,2895,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,6,4343.023256,4,46,82,62000,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,2
3175,2896,Manual,NO,ADV 9293 (Syngenta),Maiz,NO,Manual,NO,4,3088.372093,4,47,84,60000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3176,2897,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,5,5469.767442,5,48,72,60000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3177,2898,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,2.3,2991.860465,5,48,80,60000,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3178,2899,,NO,,Maiz,NO,Manual,NO,1.8,5053.488372,5,48,79,60000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3179,2900,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3,4862.790698,4,47,80,62000,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3180,2901,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,4632.55814,4,46,78,60000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3181,2902,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,1.3,4825.581395,4,46,81,60000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3182,2903,Mecanizado,NO,DK 234 YGRR,Maiz,NO,Manual,NO,1.5,3909.302326,5,45,85,62000,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3183,2904,Manual,NO,DK7088,Maiz,NO,Manual,NO,2,4825.581395,4,49,85,60000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3184,2905,Manual,NO,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,4,3474.418605,5,49,79,60000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3185,2910,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,12,5462.790698,5,46,92,73000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,80,0,0,30,0,0,10,0,0,0,0,0,3
3187,2911,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1,4593.023256,5,46,89,70000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,2
3188,2912,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3,5790.697674,4,47,87,62000,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3190,2916,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3,5180.232558,5,47,90,72000,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3191,2913,Mecanizado,SI,DK7088,Maiz,SI,Manual,NO,4,5816.27907,5,48,84,62000,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3192,2914,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,5244.186047,4,49,78,62000,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3193,2773,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,4,4958.139535,3,47,78,62000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3194,2772,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,4,4958.139535,6,43,83,60000,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3195,2771,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,4,3909.302326,5,45,78,62000,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3196,2917,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1,5462.790698,5,46,96,73000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,122,0,0,0,0,0,20,0,0,0,0,0,3
3197,2918,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,6,5462.790698,5,46,95,73000,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,110.5,0,0,0,0,0,20,0,0,0,0,0,3
3198,2919,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Mecanizada,NO,7,4930.232558,5,46,96,72000,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3201,2920,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,4922.093023,4,48,80,62000,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3202,2921,Manual,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,1,4343.023256,4,46,92,62000,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3203,2922,Mecanizado,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,5,4343.023256,3,45,85,62000,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3204,2923,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,4150,4,48,83,62000,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3205,2924,Manual,NO,DK 234,Maiz,NO,Manual,NO,1,4004.651163,4,47,81,60000,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3206,2925,Manual,NO,DK 234 YGRR,Maiz,NO,Manual,NO,1,3377.906977,4,45,85,62000,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3207,2926,Manual,NO,DK7088,Maiz,NO,Manual,NO,2,3281.395349,4,45,83,60000,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3208,2927,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,4439.534884,5,48,85,6000,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2
3209,2928,Mecanizado,NO,DK7088,Maiz,NO,Manual,NO,3,4958.139535,5,47,82,62000,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3210,2929,Mecanizado,NO,DK7088,Maiz,NO,Manual,NO,8,3763.953488,4,47,79,60000,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3211,2930,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,12,3860.465116,4,46,79,62000,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3212,2931,Manual,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3,4150,4,45,81,60000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3213,2932,Manual,NO,DK7088,Maiz,NO,Manual,NO,4,4958.139535,4,46,80,60000,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3214,2933,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,5079.069767,4,45,94,60000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3215,2934,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,3,4862.790698,4,47,87,60000,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3216,2935,Manual,NO,DK 234,Maiz,NO,Manual,NO,1,4729.069767,4,46,84,60000,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3217,2936,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,5018.604651,4,46,83,60000,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3218,2937,Manual,NO,DK7088,Maiz,NO,Manual,NO,2,3763.953488,4,48,83,60000,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3219,2938,Manual,NO,Impacto (Syngenta),Pastos,NO,Manual,NO,2,4150,4,45,83,55000,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3220,2939,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2,5018.604651,4,48,80,60000,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3221,2940,Manual,NO,PIONEER 30F35 H,Maiz,NO,Manual,NO,1,4053.488372,3,47,81,60000,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3222,2941,Manual,NO,Impacto (Syngenta),Pastos,NO,Manual,NO,3,4004.651163,4,47,83,50000,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
3223,2942,Manual,NO,PIONEER 30F35 HRR,Pastos,NO,Manual,NO,3,4386.046512,4,47,80,60000,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
3224,2943,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,4958.139535,5,47,84,60000,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3225,2944,Manual,NO,ADV 9339 (Syngenta),Pastos,NO,Manual,NO,1,4290.697674,4,47,87,60000,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3227,2946,Manual,NO,PIONEER 30F35 HRR,Pastos,NO,Manual,NO,2,4632.55814,4,49,87,60000,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,58,0,0,24,0,0,12,0,0,0,0,0,2
3228,2947,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1,2991.860465,4,47,85,60000,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3229,2948,Manual,NO,PIONEER 30F35 H,Maiz,NO,Manual,NO,1,3667.44186,4,47,86,60000,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3230,2950,Manual,NO,Otro,Maiz,NO,Manual,NO,1,1158.139535,4,47,87,55000,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2
3231,2951,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,NO,1,3088.372093,4,47,85,60000,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3232,2952,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3,4803.488372,5,49,81,73000,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3233,2953,Manual,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1,4465.116279,5,48,79,72000,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
3234,2954,Manual,SI,Otro,Maiz,SI,Manual,SI,1.5,4465.116279,5,48,87,72000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
3235,2955,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,NO,3,4651.162791,5,48,84,73000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,54,0,0,30,0,0,15,0,0,0,0,0,2
3236,2956,Manual,NO,Otro,Maiz,SI,Manual,SI,1,4520.930233,5,47,83,74000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,69,0,0,0,0,0,30,0,0,0,0,0,3
3237,2957,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,2,5488.372093,5,48,75,71000,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3238,2958,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2,5462.790698,5,47,88,70000,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3239,2959,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,5,5180.232558,5,47,79,70000,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3240,2960,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,5,5180.232558,5,46,81,71000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,99,0,0,0,0,0,20,0,0,0,0,0,3
3241,2961,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.5,5462.790698,5,46,82,72000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,69,0,0,0,0,0,30,0,0,0,0,0,3
3242,2962,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,2,5180.232558,5,49,81,71000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3243,2963,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Mecanizada,SI,2,5180.232558,5,47,87,72000,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3247,2967,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,3,4186.046512,5,46,88,72000,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3248,2968,Manual,NO,Otro,Maiz,SI,Manual,SI,1,4186.046512,5,48,85,72000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2
3249,2969,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3.5,4558.139535,5,49,81,74000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,76,0,0,0,0,0,20,0,0,0,0,0,2
3250,2970,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.4,4501.162791,5,47,86,73000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,2
3251,2971,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,2,4558.139535,5,48,84,73000,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,2
3252,2972,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.5,4709.302326,5,47,85,73000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3253,2973,Mecanizado,SI,PIONEER 30F35,Maiz,SI,Manual,SI,3,4651.162791,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,2974,Manual,NO,Otro,Maiz,NO,Manual,SI,1,4776.744186,5,47,80,73000,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,2
3255,2975,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.5,4593.023256,5,48,91,73500,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,69,0,0,0,0,0,30,0,0,0,0,0,3
3256,2986,Manual,NO,Otro,Maiz,NO,Manual,SI,1,3390.697674,5,47,82,42000,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5,0,0,7.5,0,0,7.5,1,0,0,0,0,1
3257,2987,Manual,NO,Otro,Maiz,NO,Manual,SI,1,3441.860465,5,46,84,42500,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3258,2989,Manual,NO,Otro,Maiz,NO,Manual,SI,1.2,3534.883721,5,47,89,41000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3259,2988,Manual,NO,Otro,Maiz,NO,Manual,NO,1.3,3484.883721,5,47,83,42000,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3260,2990,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1,3673.255814,5,47,89,43000,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3261,2991,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.2,3441.860465,5,47,90,42000,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3262,2992,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.1,3296.511628,5,45,93,42000,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3263,2993,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.3,3348.837209,5,47,91,41500,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3264,2994,Manual,NO,Otro,Maiz,NO,Manual,SI,1.2,3162.790698,5,47,91,42000,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3265,2995,Manual,NO,Otro,Maiz,NO,Manual,SI,1,3255.813953,5,42,92,43000,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3266,2996,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1,3579.069767,5,47,86,42000,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3267,2976,Manual,NO,DK7088,Maiz,NO,Manual,NO,2,4862.790698,5,46,78,55000,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3268,2977,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,4481.395349,4,45,82,55000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3270,2979,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,5244.186047,4,47,91,50000,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3271,2980,Manual,NO,ADV 9339 (Syngenta),Maiz,NO,Manual,NO,1,3051.162791,4,46,84,60000,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1
3273,2982,Manual,NO,Otro,Maiz,NO,Manual,NO,1,3051.162791,4,47,82,60000,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3274,2983,Manual,NO,DK 234,Maiz,NO,Manual,NO,1,4825.581395,5,46,55,55000,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3275,2984,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,4536.046512,4,47,83,60000,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
3276,2985,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1,4576.744186,4,46,79,50000,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,15,0,0,15,0,0,15,0,0,0,0,0,1
3277,2997,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.3,5816.27907,4,45,80,55000,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,61,0,0,15,0,0,15,0,0,0,0,0,2
3278,2998,Manual,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,1.2,5339.534884,4,44,86,55000,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2
